Domain,Count
excelinedinaction.org,1874
afloridapromise.org,1873
artsforlifeaward.org,1863
credentialsmatter.org,1863
eidclimate.org,1847
co2learningcenter.com,1846
politico.com,1837
eidhealth.org,1833
podbean.com,1832
odysee.com,1825
suddenlyslimmer.ch,1822
wordpress.com,1735
beaconpoll.com,1631
substack.com,1619
themainewire.com,1605
econtalk.org,1595
fte.org,1593
dcinternships.org,1586
tfasinternational.org,1584
Conservative.org,1573
BuckeyeInstitute.org,1554
app.link,1479
storytellersdigital.com,1472
wikipedia.org,1334
exactdn.com,1331
stitcher.com,1311
oceanstatecurrent.com,1297
brighttoday.org,1293
reuters.com,1243
washingtontimes.com,1241
rs6.net,1218
cnn.com,1211
bloomberg.com,1209
house.gov,1187
eventbrite.com,1184
github.com,1176
senate.gov,1143
funraise.org,1108
opcionesescolares.com,1108
tfaforms.com,1055
list-manage.com,1051
latimes.com,1040
google-analytics.com,1032
usatoday.com,1029
bryckroad.com,1026
rollcall.com,1023
medium.com,1009
nypost.com,1006
morningconsultintelligence.com,986
shutterstock.com,984
addthis.com,984
kansasjusticeinstitute.org,979
sentinelksmo.org,978
kansasopengov.org,977
ksbrc.org,977
beyondpolicy.org,977
doublethedonation.com,974
thenewamerican.com,925
FREEDOMFOUNDATIONOFMINNESOTA.COM,905
shopjbs.org,903
thefreedomindex.org,903
americanopinionfoundation.org,902
fpeusa.org,902
freedomproject.com,902
jbsarchives.org,902
lecf-inc.org,902
coresafety.org,884
mineralsmakelife.org,884
minexpo.com,884
minethevote.com,883
smenet.org,882
breitbart.com,872
whitehouse.gov,843
vimeo.com,839
gmu.edu,829
giphy.com,821
youtu.be,800
nationbuilder.com,787
mailchi.mp,775
wikimedia.org,769
stopcaprop12.com,766
subsplash.com,765
yahoo.com,759
website-files.com,747
nih.gov,741
congress.gov,740
telegraph.co.uk,730
follow.it,725
chickencheck.in,721
userway.org,720
chickenroost.com,720
vafairelections.org,709
veoa.org,709
hs-sites.com,691
itrlocal.org,691
t-mobile.com,685
truthsocial.com,681
aynrandglobal.org,675
theguardian.com,673
conservativejusticereform.org,669
nosocializedmedicine.org,662
ft.com,655
cnbc.com,623
cstreet.ca,616
cityam.com,607
blogspot.com,606
jeffreytucker.me,603
npr.org,590
secureserver.net,588
huffingtonpost.com,571
outseta.com,557
weeklystandard.com,554
apnews.com,523
theepochtimes.com,514
thefederalist.com,511
bls.gov,501
townhall.com,493
akismet.com,492
nbcnews.com,479
microsoft.com,478
utilitymedia.com,477
ngsa.org,476
capx.co,451
dailymail.co.uk,444
googletagmanager.com,443
insidesources.com,438
openroaddigital.net,438
acast.com,435
theatlantic.com,431
wa.gov,428
cbsnews.com,418
blubrry.com,415
themescave.com,410
squarespace.com,403
bbc.co.uk,400
realclearpolicy.com,395
realclearmarkets.com,395
eia.gov,395
go.com,392
wordpress.org,391
atlas-sys.com,377
service-now.com,376
detroitnews.com,374
doubleclick.net,371
census.gov,370
mydonorstrust.org,367
supremecourt.gov,362
foundationcenter.org,358
state.gov,357
zoom.us,357
squarespace-cdn.com,356
cdc.gov,355
businessinsider.com,355
answersingenesis.org,352
cityelders.com,351
cornwallalliance.com,351
frjohnpeck.com,351
ingeniousgeeks.com,351
ocpacfoundation.org,351
okobojiconference.org,351
townnews.com,351
wa.me,350
unsplash.com,348
bbc.com,346
newsweek.com,342
brookings.edu,341
cbo.gov,340
freebeacon.com,339
speechify.com,339
statuspage.io,338
smarthub.coop,337
realclearpolitics.com,334
edmaven.com,332
chicagotribune.com,329
wufoo.com,325
thetimes.co.uk,324
usnews.com,323
educationreport.org,323
archive.org,322
foxbusiness.com,322
legacy.com,322
shopjw.org,319
tandcs.us,319
membersuite.com,319
sciencedirect.com,316
dailysignal.com,316
broadstreetads.com,309
msn.com,304
mozilla.org,297
time.com,296
uschamberfoundation.org,295
heatst.com,295
wiley.com,288
trinitymedia.ai,287
shootingillustrated.com,287
sflb.org.br,285
americanrifleman.org,284
europa.eu,283
foreignpolicy.com,282
mlive.com,282
cfif.org,282
ccianet.org,281
taxpayer.net,281
subscribeonandroid.com,271
subscribebyemail.com,270
nilrr.org,269
cornell.edu,268
fastly.net,268
ssrn.com,267
csmonitor.com,266
nydailynews.com,265
azureedge.net,265
uscourts.gov,264
pexels.com,263
moresoftmoneyhardlaw.com,261
getmdl.io,259
constantcontactpages.com,257
axios.com,255
fcc.gov,255
thecentersquare.com,253
podtrac.com,252
express.co.uk,250
delmarvadigital.com,250
wildapricot.org,249
justice.gov,248
freep.com,247
googlesyndication.com,247
energyforprogress.org,246
flippback.com,245
nationalinterest.org,244
ed.gov,244
lighthousedigitalresults.com,237
nrtwc.org,236
newsmax.com,234
MyJanusRights.org,234
irs.gov,233
pennlive.com,233
philly.com,228
hispanicsforschoolchoice.com,228
ca.gov,227
onenewsnow.com,227
epa.gov,226
conservativeblog.org,226
city-journal.org,224
mei.edu,224
climatelitigationwatch.org,222
vox.com,218
cvent.com,217
lawliberty.org,217
gao.gov,216
harvard.edu,213
publicintegrity.org,212
economist.com,211
worldbank.org,210
americastalking.com,210
ap.org,209
www.gov.uk,207
aliengearholsters.com,207
triple9digital.com,206
vistahrms.com,206
chrt.fm,201
oklegislature.gov,200
optouttoday.com,197
law360.com,196
50canactionfund.org,195
spectator.co.uk,194
theweek.com,194
commentarymagazine.com,193
slate.com,193
foreignaffairs.com,193
thedailybeast.com,192
independent.co.uk,192
treasury.gov,192
memberclicks.com,192
amazon.co.uk,191
podcastindex.org,191
icims.com,188
cewd.org,187
getintoenergy.com,187
7site.dev,187
justia.com,186
gallup.com,186
dol.gov,186
edisonfoundation.net,186
eeipowerpac.org,186
nationallampac.org,186
troopstoenergyjobs.com,186
uswag.org,186
utilitiesunited.org,186
veteransinenergy.org,186
westandforenergy.com,186
bostonglobe.com,185
newsbusters.org,185
spnam.org,185
site.com,183
acculturated.com,183
ok.gov,182
fec.gov,182
w3.org,182
sba.gov,180
eco-imperialism.com,179
knorad.com,179
nukalert.com,179
nukalertnow.net,179
physiciansforcivildefense.org,179
chamberlitigation.com,177
thebulwark.com,176
state.ok.us,176
pewresearch.org,174
opensecrets.org,173
state.pa.us,172
nber.org,171
watchdog.org,170
fisheriesknowledgetrust.org,170
outlook.com,169
donorperfect.net,169
oup.com,167
ustr.gov,167
infogram.com,167
conservativehome.com,167
flipsnack.com,166
hbr.org,165
poll.fm,165
defense.gov,164
w.org,164
fas.org,163
htlbid.com,163
voanews.com,162
list-manage1.com,162
wpdiscuz.com,162
educationnext.org,161
seattletimes.com,161
storyblocks.com,161
startribune.com,159
thedispatch.com,158
federalregister.gov,158
hubspot.com,158
stonly.com,157
energy.gov,156
openmarket.org,156
cudasvc.com,155
mimecast.com,155
ftc.gov,154
fortune.com,154
statista.com,154
omny.fm,154
pjmedia.com,154
un.org,153
blackpressmedia.com,153
soundpublishing.com,153
eenews.net,152
nraila.org,151
gundigest.com,151
ssl-images-amazon.com,151
ipublishmarketplace.com,151
times-herald.com,150
ipublishadportal.com,150
investors.com,149
i4aw.org,149
oecd.org,148
bloomberglaw.com,148
westrockcreative.com,148
enable-javascript.com,147
archives.gov,146
ctenhome.org,145
investopedia.com,144
michigancapitolconfidential.com,144
c-span.org,143
tandfonline.com,143
post-gazette.com,143
gunsmagazine.com,143
scotusblog.com,142
thepelicanpost.org,141
firefox.com,140
sndcdn.com,139
regulations.gov,138
statnews.com,138
bizjournals.com,138
idahoreporter.com,137
typepad.com,136
ballotpedia.org,136
pbs.org,135
pittsburghlive.com,135
econlib.org,134
bna.com,134
stlouisfed.org,132
unionwatch.org,131
who.int,130
guardian.co.uk,129
doi.org,129
nj.com,129
hhs.gov,127
edweek.org,125
cfr.org,125
passkey.com,124
usrfiles.com,124
yale.edu,123
bea.gov,123
kff.org,122
imf.org,122
newsmemory.com,122
documentcloud.org,122
govinfo.gov,121
humanevents.com,121
centerforcapitalmarkets.com,120
azcentral.com,119
ilga.gov,119
bloxcms.com,119
bloxdigital.com,119
audioacrobat.com,119
cbslocal.com,118
suntimes.com,118
jsonline.com,118
vaultconsulting.com,118
nlrb.gov,117
scmp.com,115
marketwatch.com,115
iwvoice.org,115
denverpost.com,114
michiganvotes.org,114
nature.com,113
apan.org,113
lawfareblog.com,113
mckinsey.com,113
theoldnormal.org,113
newyorker.com,112
jstor.org,112
fda.gov,111
jamanetwork.com,111
wilsoncenter.org,111
newspapers.com,111
mindingthecampus.org,110
baltimoresun.com,109
usaid.gov,109
sacbee.com,108
loc.gov,107
americanactionforum.org,107
mises.org,107
optimizely.com,107
aljazeera.com,106
statesman.com,105
uchicago.edu,104
cookielaw.org,104
iheart.com,104
theverge.com,104
buzzfeed.com,103
georgetown.edu,102
dallasnews.com,102
meforum.org,102
cdlib.org,102
womensoutdoornews.com,102
sec.gov,101
springer.com,101
prnewswire.com,101
ajc.com,100
wapublicnotices.com,100
miamiherald.com,99
proofpoint.com,99
buzzsprout.com,99
freemarketsdestroy.com,99
elnuevodia.com,99
idahonewsradio.com,99
fotomoto.com,99
thediplomat.com,98
pewtrusts.org,97
nj.gov,97
cnsnews.com,96
warontherocks.com,96
nysun.com,96
rand.org,96
amzn.to,95
live.com,95
americanhandgunner.com,95
awstrack.me,95
wired.com,94
casetext.com,94
office.com,94
democracyandpower.org,94
federalreserve.gov,93
rferl.org,92
salon.com,92
texas.gov,92
adpay.com,92
amazon-adsystem.com,91
theblaze.com,91
courthousenews.com,91
freedigitalphotos.net,91
realcleareducation.com,90
americaninnovators.com,90
illinois.gov,90
gundigeststore.com,90
americanbanker.com,89
p2a.co,89
americanhunter.org,89
insidehighered.com,88
idaho.gov,88
ons.gov.uk,88
indeed.com,88
longwarjournal.org,87
zemanta.com,87
mit.edu,86
gpo.gov,86
dcjournal.com,86
princeton.edu,85
nikkei.com,85
iea.org,85
pnwcareers.com,85
dailywire.com,84
hotair.com,84
hsdispatch.com,83
politico.eu,83
boston.com,83
libsyn.com,83
globalenergyinstitute.org,83
shrm.org,83
tvw.org,83
medpagetoday.com,82
hsforms.com,82
tuttletwins.com,82
motherjones.com,82
thomassharrington.com,82
eidmarcellus.org,82
rowman.com,81
mcall.com,81
insurancejournal.com,81
thesun.co.uk,80
deseret.com,80
utaheducationfitsall.org,80
nasa.gov,79
morningconsult.com,79
weforum.org,79
courtlistener.com,79
newsbank.com,79
childrenfirsteducationfund.org,79
childrensentrepreneurmarket.com,79
ncsl.org,78
list-manage2.com,78
reviewjournal.com,78
simpletix.com,78
eepurl.com,78
aclu.org,78
coralproject.net,78
dot.gov,77
sagepub.com,77
indiatimes.com,77
politicopro.com,77
parliament.uk,77
bestinthepnw.com,77
ebxcdn.com,77
civicsalliance.org,77
atlanticcouncil.org,76
bgov.com,76
businessweek.com,75
nejm.org,75
walmart.com,75
techcrunch.com,75
electionlawblog.org,75
researchgate.net,74
healthaffairs.org,74
the-american-interest.com,74
columbia.edu,74
redstate.com,73
newsday.com,72
dailynews.com,72
heritageaction.com,72
therepealpledge.com,72
b2web.dev,72
virginia.gov,71
beckandstone.com,71
sfgate.com,70
ssa.gov,70
gwu.edu,70
carnegieendowment.org,70
berkeley.edu,70
chron.com,70
instituteforlegalreform.com,70
alston.com,70
britannica.com,69
fivethirtyeight.com,69
msnbc.com,69
state.tx.us,69
oyez.org,69
ivoices.org,69
cambridge.org,68
piie.com,68
hrw.org,68
techdirt.com,68
americanthinker.com,68
manhattan-institute.org,67
propublica.org,67
texastribune.org,67
nymag.com,66
sltrib.com,66
dispatch.com,66
cms.gov,66
service.gov.uk,66
politicsinquestion.com,66
cayac.net,66
ourworldindata.org,65
jhu.edu,65
dreamstime.com,65
bostonherald.com,65
theglobeandmail.com,65
oregonlive.com,65
utilitydive.com,65
cleveland.com,65
law.com,65
redalertpolitics.com,65
dhs.gov,65
entrepreneur.com,65
bmj.com,64
af.mil,64
timesunion.com,64
talkingpointsmemo.com,64
inc.com,64
wi.gov,64
jdsupra.com,64
energyforwardproject.org,64
commerce.gov,64
itcpolicy.com,64
northwestgeorgianews.com,64
thelancet.com,63
army.mil,63
timmermanreport.com,63
findlaw.com,63
houstonchronicle.com,63
ucsb.edu,63
stltoday.com,63
scienceandfreedom.org,63
upenn.edu,62
chronicle.com,62
examiner.com,62
vice.com,62
al-monitor.com,62
barrons.com,62
adamsmith.org,62
delaware.gov,62
wisconsin.gov,62
adperfect.com,62
lionslight.com,62
businesswire.com,61
desmoinesregister.com,61
blogs.com,61
eu.com,61
cafepress.com,60
triblive.com,60
govtrack.us,60
michigan.gov,60
doi.gov,60
wallethub.com,60
factcheck.org,60
courant.com,60
ycharts.com,60
urldefense.com,60
theglobalipcenter.com,60
shopify.com,60
tampabay.com,60
wttw.com,60
lasvegasweekly.com,60
successcityonline.com,60
successlv.com,60
noaa.gov,59
lse.ac.uk,59
al.com,59
richstatespoorstates.org,59
wto.org,59
lasvegasmagazine.com,59
spiked-online.com,58
njspotlight.com,58
politifact.com,58
state.nj.us,58
mn.gov,58
freedominthe50states.org,58
ny.gov,58
mercurynews.com,58
bgr.com,58
wyng.com,58
dstillery.com,58
townsquare.media,58
townsquareblogs.com,58
armedforcesjournal.com,57
newrepublic.com,57
governing.com,57
usitc.gov,57
tmz.com,57
straitstimes.com,57
Twitter.com,57
memoriams.com,57
osano.com,57
townsquaremedia.com,57
franklinconnection.com,57
blm.gov,56
usgovernmentspending.com,56
facebook.net,56
mediaite.com,56
thecritic.co.uk,55
spglobal.com,55
tennessean.com,55
ohio.gov,55
cato-at-liberty.org,55
missoulian.com,55
oklahoma.gov,55
cbp.gov,55
liberty.me,55
lee.net,55
pca.st,55
brennancenter.org,54
oscn.net,54
scientificamerican.com,54
cbc.ca,54
urban.org,54
americanprogress.org,54
prospect.org,54
adn.com,54
campusreform.org,54
apple.co,54
webconnex.com,54
arstechnica.com,53
qz.com,53
cisa.gov,53
deloitte.com,53
cookpolitical.com,53
workerfreedom.org,53
madison.com,53
nwsource.com,53
legalnewsline.com,53
trade.gov,53
moneymorning.com,53
houstoncourant.com,53
stringr.com,53
defensenews.com,52
ricochet.com,52
me.dm,52
theintercept.com,51
stateofreform.com,51
bp.com,51
nist.gov,51
netdna-ssl.com,51
inquirer.com,51
natlawreview.com,51
sciencemag.org,50
defenseone.com,50
taxnotes.com,50
bloombergview.com,50
thecipherbrief.com,50
navy.mil,50
nationsreportcard.gov,50
referralblast.com,50
orlandosentinel.com,50
chicagobusiness.com,50
ritzvillejournal.com,50
jct.gov,49
thenation.com,49
eff.org,49
umich.edu,49
nerdwallet.com,49
washingtonvotes.org,49
californiaglobe.com,49
usembassy.gov,49
northjersey.com,49
fff.org,48
taxpolicycenter.org,48
state.mn.us,48
theamericanconservative.com,48
realclearhealth.com,48
pa.gov,48
nssf.org,48
americanbar.org,48
intuit.com,48
inews.co.uk,48
rsmus.com,48
odessarecord.com,48
linklyhq.com,48
dropbox.com,47
doe.gov,47
ebay.com,47
afr.com,47
the74million.org,47
newstatesman.com,47
cnet.com,47
richmond.com,47
albanyherald.com,47
grassrootspa.com,47
providencejournal.com,47
issuu.com,47
tinyurl.com,47
ncpa.org,47
ibtimes.com,47
businessnewsdaily.com,47
creativecirclemedia.com,47
utah.gov,46
huffpost.com,46
flic.kr,46
reginfo.gov,46
usni.org,46
dailyvaper.com,46
mediabullpen.com,46
sun-sentinel.com,45
american.com,45
abqjournal.com,45
govdelivery.com,45
bangordailynews.com,45
fbi.gov,45
sfchronicle.com,45
ctulocal1.org,45
nps.gov,44
theconversation.com,44
vanityfair.com,44
iowa.gov,44
espn.com,44
fiscalaccountability.org,44
fedex.com,44
votervoice.net,44
gbdeclaration.org,44
libertyfund.org,44
ieca-us.com,44
spoti.fi,44
cheneyfreepress.com,44
acs.org,43
http.,43
globaltaiwan.org,43
voxeu.org,43
ct.gov,43
sgvtribune.com,43
chartbeat.com,43
1937society.org,43
wbur.org,42
